nmc-expenditure,nmc-expenditure alias,nmc-expenditure id,nmc-title,nmc-title alias,nmc-title id,nmc-chapter,nmc-chapter alias,nmc-chapter id,nmc-article,nmc-article alias,nmc-article id,nmc-item,nmc-item alias,nmc-item id,bud-data,bud-data exprev,amounts,amount,figure,alias
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,2,NIV-47483218314141915_47483218314322886@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11311,nmc-chapter,2 1,NIV-47483218314141915_47483218314322900@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114A0,nmc-article,2 1 0,NIV-47483218314141915_47483218314322901@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114AE,nmc-item,2 1 0 0,NIV-47483218314141915_47483218314322902@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114B8,amount,5.2.17,nm2,26 253 905,10
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,2,NIV-47483218314141915_47483218314322886@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11311,nmc-chapter,2 1,NIV-47483218314141915_47483218314322900@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114A0,nmc-article,2 1 0,NIV-47483218314141915_47483218314322901@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114AE,nmc-item,2 1 0 1,IDeHGIHdJJKOaNfMaMX_fKcHGceXHJcMMNHGLINX_NfOG,amount,5.2.17,n,27 478 949
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,2,NIV-47483218314141915_47483218314322886@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11311,nmc-chapter,2 1,NIV-47483218314141915_47483218314322900@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114A0,nmc-article,2 1 0,NIV-47483218314141915_47483218314322901@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114AE,nmc-item,2 1 0 1,IDeHGIHdJJKOaNfMaMX_fKcHGceXHJcMMNHGLINX_NfOG,amount,5.2.17,nm1,26 553 271
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,2,NIV-47483218314141915_47483218314322886@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11311,nmc-chapter,2 1,NIV-47483218314141915_47483218314322900@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114A0,nmc-article,2 1 0,NIV-47483218314141915_47483218314322901@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114AE,nmc-item,2 1 0 1,IDeHGIHdJJKOaNfMaMX_fKcHGceXHJcMMNHGLINX_NfOG,amount,5.2.17,nm2,39 048 835,40
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,2,NIV-47483218314141915_47483218314322886@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11311,nmc-chapter,2 1,NIV-47483218314141915_47483218314322900@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114A0,nmc-article,2 1 0,NIV-47483218314141915_47483218314322901@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114AE,nmc-item,2 1 0 2,NIV-47483218314141915_47483218314322903@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114E0,amount,5.2.131,n,13 315 983
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,2,NIV-47483218314141915_47483218314322886@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11311,nmc-chapter,2 1,NIV-47483218314141915_47483218314322900@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114A0,nmc-article,2 1 0,NIV-47483218314141915_47483218314322901@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114AE,nmc-item,2 1 0 2,NIV-47483218314141915_47483218314322903@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114E0,amount,5.2.131,nm1,13 453 322
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,2,NIV-47483218314141915_47483218314322886@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11311,nmc-chapter,2 1,NIV-47483218314141915_47483218314322900@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114A0,nmc-article,2 1 0,NIV-47483218314141915_47483218314322901@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114AE,nmc-item,2 1 0 2,NIV-47483218314141915_47483218314322903@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114E0,amount,5.2.131,nm2,12 731 130,91
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,2,NIV-47483218314141915_47483218314322886@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11311,nmc-chapter,2 1,NIV-47483218314141915_47483218314322900@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114A0,nmc-article,2 1 0,NIV-47483218314141915_47483218314322901@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114AE,nmc-item,2 1 0 3,IDeHGIHdJJKOaNfMaMX_fKcHGceXHJcMMNHGLINX_NfNd,amount,5.2.131,n,13 202 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,2,NIV-47483218314141915_47483218314322886@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11311,nmc-chapter,2 1,NIV-47483218314141915_47483218314322900@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114A0,nmc-article,2 1 0,NIV-47483218314141915_47483218314322901@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114AE,nmc-item,2 1 0 3,IDeHGIHdJJKOaNfMaMX_fKcHGceXHJcMMNHGLINX_NfNd,amount,5.2.131,nm1,13 481 040
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,2,NIV-47483218314141915_47483218314322886@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11311,nmc-chapter,2 1,NIV-47483218314141915_47483218314322900@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114A0,nmc-article,2 1 0,NIV-47483218314141915_47483218314322901@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114AE,nmc-item,2 1 0 3,IDeHGIHdJJKOaNfMaMX_fKcHGceXHJcMMNHGLINX_NfNd,amount,5.2.131,nm2,7 215 561,44
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,2,NIV-47483218314141915_47483218314322886@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11311,nmc-chapter,2 1,NIV-47483218314141915_47483218314322900@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114A0,nmc-article,2 1 0,NIV-47483218314141915_47483218314322901@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114AE,nmc-item,2 1 0 4,IDeHGIHdJJKOaNfMaMX_fKcHGceXHJcMMNHGLINX_NfNa,amount,5.2.17,n,15 743 215
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,2,NIV-47483218314141915_47483218314322886@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11311,nmc-chapter,2 1,NIV-47483218314141915_47483218314322900@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114A0,nmc-article,2 1 0,NIV-47483218314141915_47483218314322901@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114AE,nmc-item,2 1 0 4,IDeHGIHdJJKOaNfMaMX_fKcHGceXHJcMMNHGLINX_NfNa,amount,5.2.17,nm1,16 481 461
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,2,NIV-47483218314141915_47483218314322886@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11311,nmc-chapter,2 1,NIV-47483218314141915_47483218314322900@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114A0,nmc-article,2 1 0,NIV-47483218314141915_47483218314322901@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114AE,nmc-item,2 1 0 4,IDeHGIHdJJKOaNfMaMX_fKcHGceXHJcMMNHGLINX_NfNa,amount,5.2.17,nm2,18 992 549,97
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,2,NIV-47483218314141915_47483218314322886@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11311,nmc-chapter,2 1,NIV-47483218314141915_47483218314322900@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114A0,nmc-article,2 1 0,NIV-47483218314141915_47483218314322901@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114AE,nmc-item,2 1 0 5,IDeHGIHdJJKOaNfMaMX_fKcHGceXHJcMMNHGLINX_NfNN,amount,5.2.131,n,11 977 727
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,2,NIV-47483218314141915_47483218314322886@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11311,nmc-chapter,2 1,NIV-47483218314141915_47483218314322900@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114A0,nmc-article,2 1 0,NIV-47483218314141915_47483218314322901@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114AE,nmc-item,2 1 0 5,IDeHGIHdJJKOaNfMaMX_fKcHGceXHJcMMNHGLINX_NfNN,amount,5.2.131,nm1,12 298 460
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,2,NIV-47483218314141915_47483218314322886@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11311,nmc-chapter,2 1,NIV-47483218314141915_47483218314322900@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114A0,nmc-article,2 1 0,NIV-47483218314141915_47483218314322901@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114AE,nmc-item,2 1 0 5,IDeHGIHdJJKOaNfMaMX_fKcHGceXHJcMMNHGLINX_NfNN,amount,5.2.131,nm2,15 310 539,51
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 0,NIV-47483218314141915_47483218314322917@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116B3,nmc-article,3 0 4,NIV-47483218314141915_47483218314322920@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1171F,nmc-item,3 0 4 0,NIV-47483218314141915_47483218314322921@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11729,amount,5.2.15,n,2 250 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 0,NIV-47483218314141915_47483218314322917@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116B3,nmc-article,3 0 4,NIV-47483218314141915_47483218314322920@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1171F,nmc-item,3 0 4 0,NIV-47483218314141915_47483218314322921@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11729,amount,5.2.15,nm1,2 600 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 0,NIV-47483218314141915_47483218314322917@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116B3,nmc-article,3 0 4,NIV-47483218314141915_47483218314322920@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1171F,nmc-item,3 0 4 0,NIV-47483218314141915_47483218314322921@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11729,amount,5.2.15,nm2,2 598 000,00
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 0,NIV-47483218314141915_47483218314322917@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116B3,nmc-article,3 0 4,NIV-47483218314141915_47483218314322920@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1171F,nmc-item,3 0 4 2,NIV-47483218314141915_47483218314322922@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11745,amount,5.2.15,n,1 232 500
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 0,NIV-47483218314141915_47483218314322917@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116B3,nmc-article,3 0 4,NIV-47483218314141915_47483218314322920@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1171F,nmc-item,3 0 4 2,NIV-47483218314141915_47483218314322922@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11745,amount,5.2.15,nm1,1 405 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 0,NIV-47483218314141915_47483218314322917@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116B3,nmc-article,3 0 4,NIV-47483218314141915_47483218314322920@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1171F,nmc-item,3 0 4 2,NIV-47483218314141915_47483218314322922@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11745,amount,5.2.15,nm2,927 388,14
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 0,NIV-47483218314141915_47483218314322917@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116B3,nmc-article,3 0 4,NIV-47483218314141915_47483218314322920@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1171F,nmc-item,3 0 4 3,NIV-47483218314141915_47483218314322923@IDPLcHHGfbfGPMIKdLXMdcIfKdfXHJLJeadbLeeX_NfNK,amount,5.2.15,n,1 039 200
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 0,NIV-47483218314141915_47483218314322917@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116B3,nmc-article,3 0 4,NIV-47483218314141915_47483218314322920@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1171F,nmc-item,3 0 4 3,NIV-47483218314141915_47483218314322923@IDPLcHHGfbfGPMIKdLXMdcIfKdfXHJLJeadbLeeX_NfNK,amount,5.2.15,nm1,1 473 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 0,NIV-47483218314141915_47483218314322917@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116B3,nmc-article,3 0 4,NIV-47483218314141915_47483218314322920@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1171F,nmc-item,3 0 4 3,NIV-47483218314141915_47483218314322923@IDPLcHHGfbfGPMIKdLXMdcIfKdfXHJLJeadbLeeX_NfNK,amount,5.2.15,nm2,495 311,40
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 0,NIV-47483218314141915_47483218314322917@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116B3,nmc-article,3 0 4,NIV-47483218314141915_47483218314322920@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1171F,nmc-item,3 0 4 9,NIV-47483218314141915_47483218314322924@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N117E4,amount,5.2.15,n,2 100 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 0,NIV-47483218314141915_47483218314322917@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116B3,nmc-article,3 0 4,NIV-47483218314141915_47483218314322920@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1171F,nmc-item,3 0 4 9,NIV-47483218314141915_47483218314322924@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N117E4,amount,5.2.15,nm1,2 124 660
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 0,NIV-47483218314141915_47483218314322917@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116B3,nmc-article,3 0 4,NIV-47483218314141915_47483218314322920@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1171F,nmc-item,3 0 4 9,NIV-47483218314141915_47483218314322924@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N117E4,amount,5.2.15,nm2,2 006 613,36
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 2,NIV-47483218314141915_47483218314322925@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11804,nmc-article,3 2 2,NIV-47483218314141915_47483218314322927@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1183E,nmc-item,3 2 2 0,NIV-47483218314141915_47483218314322928@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11848,amount,5.2.16,n,6 632 676
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 2,NIV-47483218314141915_47483218314322925@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11804,nmc-article,3 2 2,NIV-47483218314141915_47483218314322927@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1183E,nmc-item,3 2 2 0,NIV-47483218314141915_47483218314322928@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11848,amount,5.2.16,nm1,4 927 111
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 2,NIV-47483218314141915_47483218314322925@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11804,nmc-article,3 2 2,NIV-47483218314141915_47483218314322927@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1183E,nmc-item,3 2 2 0,NIV-47483218314141915_47483218314322928@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11848,amount,5.2.16,nm2,3 974 137,06
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 2,NIV-47483218314141915_47483218314322925@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11804,nmc-article,3 2 2,NIV-47483218314141915_47483218314322927@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1183E,nmc-item,3 2 2 2,NIV-47483218314141915_47483218314322929@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1188F,amount,5.2.16,n,1 600 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 2,NIV-47483218314141915_47483218314322925@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11804,nmc-article,3 2 2,NIV-47483218314141915_47483218314322927@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1183E,nmc-item,3 2 2 2,NIV-47483218314141915_47483218314322929@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1188F,amount,5.2.16,nm1,1 965 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 2,NIV-47483218314141915_47483218314322925@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11804,nmc-article,3 2 2,NIV-47483218314141915_47483218314322927@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1183E,nmc-item,3 2 2 2,NIV-47483218314141915_47483218314322929@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1188F,amount,5.2.16,nm2,1 600 767,67
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 2,NIV-47483218314141915_47483218314322925@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11804,nmc-article,3 2 4,NIV-47483218314141915_47483218314322931@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N118F4,nmc-item,3 2 4 0,NIV-47483218314141915_47483218314322932@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N118FE,amount,5.2.16,n,4 586 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 2,NIV-47483218314141915_47483218314322925@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11804,nmc-article,3 2 4,NIV-47483218314141915_47483218314322931@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N118F4,nmc-item,3 2 4 0,NIV-47483218314141915_47483218314322932@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N118FE,amount,5.2.16,nm1,4 000 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 2,NIV-47483218314141915_47483218314322925@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11804,nmc-article,3 2 4,NIV-47483218314141915_47483218314322931@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N118F4,nmc-item,3 2 4 0,NIV-47483218314141915_47483218314322932@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N118FE,amount,5.2.16,nm2,4 055 500,00
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 2,NIV-47483218314141915_47483218314322925@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11804,nmc-article,3 2 4,NIV-47483218314141915_47483218314322931@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N118F4,nmc-item,3 2 4 1,NIV-47483218314141915_47483218314322933@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11921,amount,5.2.16,n,5 703 318
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 2,NIV-47483218314141915_47483218314322925@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11804,nmc-article,3 2 4,NIV-47483218314141915_47483218314322931@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N118F4,nmc-item,3 2 4 1,NIV-47483218314141915_47483218314322933@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11921,amount,5.2.16,nm1,5 175 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 2,NIV-47483218314141915_47483218314322925@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11804,nmc-article,3 2 4,NIV-47483218314141915_47483218314322931@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N118F4,nmc-item,3 2 4 1,NIV-47483218314141915_47483218314322933@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11921,amount,5.2.16,nm2,5 689 768,59
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 2,NIV-47483218314141915_47483218314322925@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11804,nmc-article,3 2 4,NIV-47483218314141915_47483218314322931@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N118F4,nmc-item,3 2 4 2,NIV-47483218314141915_47483218314322934@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1194C,amount,5.2.16,n,21 036 912
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 2,NIV-47483218314141915_47483218314322925@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11804,nmc-article,3 2 4,NIV-47483218314141915_47483218314322931@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N118F4,nmc-item,3 2 4 2,NIV-47483218314141915_47483218314322934@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1194C,amount,5.2.16,nm1,23 755 900
